E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
198938.825508841,466.831338494707,3.84081448028613,759.059174303689,219263.724808832,2226.51446820372,0.0012874674291804,0.0012891988050935852,-0.005530881969920629,0.0011895922162661748,0.0012874674291804,0.0012845133163016307
200866.607617553,420.687384892709,3.52945612600709,595.431177622901,155854.629133137,1971.98446960425,0.00113620289098655,0.001140166652306672,0.01626629326234336,0.0011895922162661748,0.00113620289098655,0.00113255591000836
195764.147913351,477.777779038535,3.84668931014728,551.937481847717,156412.375731767,1898.59638072682,0.00133154113541586,0.0013311467483712153,-0.006190230817710749,0.0011895922162661748,0.00133154113541586,0.0013337414593700908
203878.026048117,480.14466176494,3.89026295721969,74.5200665179888,15363.9212772972,697.62867234799,0.00120683812103505,0.0012083614805015984,0.013677071179920789,0.0011895922162661748,0.00120683812103505,0.0012123775494058643
198822.106571926,447.941720777629,2.86470742341231,325.977545619932,104024.831135179,1459.08820757854,0.00120754445344299,0.0012070264015774587,-0.00418771845992309,0.0011895922162661748,0.00120754445344299,0.001207947899900255
198933.943069449,467.389230849307,2.8956517528582,843.83588459832,329807.252499046,2347.55999344823,0.00129217565930399,0.0012953070128948214,-0.012385668618585016,0.0011895922162661748,0.00129217565930399,0.001290394298272416
196959.442528583,434.539981435397,3.56843886306578,480.733879665278,126268.00449839,1771.90351538371,0.00119354490026895,0.0011966437693257657,0.015544479447007906,0.0011895922162661748,0.00119354490026895,0.0011931949050184942
200141.627990797,462.398701930918,3.60794922274974,833.135803305094,256484.297765325,2332.62864161544,0.0012693527903716,0.0012711904355904773,0.012615187619237137,0.0011895922162661748,0.0012693527903716,0.0012667195521034549
201198.868021968,446.692233965272,3.0677055654569,81.1892374463806,19664.8441508331,728.176964164068,0.00113633729507233,0.001132903152046205,0.0194181370364884,0.0011895922162661748,0.00113633729507233,0.0011398939726207792
201554.576552845,446.256230147923,3.27868199474512,753.264721381174,238559.374193658,2217.99988222164,0.00121128786349801,0.0012149821298784043,0.040102061724948734,0.0011895922162661748,0.00121128786349801,0.001210159365834392
203404.368615034,484.140966295038,3.74721206007628,54.6433952097096,11362.6785590931,597.38806632369,0.00120629456587947,0.0012124700862994437,-0.020248629006647405,0.0011895922162661748,0.00120629456587947,0.00120821602135202
195934.344187949,436.019168130621,2.98916338759521,71.7158260947805,17133.2692446453,684.376687597543,0.00113384734316552,0.0011317476476880078,-0.012240114179363704,0.0011895922162661748,0.00113384734316552,0.0011330507631105763
199470.919108487,473.680532426086,2.99201426542892,479.722011806887,167749.338940747,1770.03774645799,0.00128941774986878,0.0012915902164354301,0.014223896574985757,0.0011895922162661748,0.00128941774986878,0.0012883274120921281
197181.762229506,491.540090447321,3.30226318417009,35.1968690545059,8080.66010651393,479.446023485514,0.00124562620999501,0.0012592885455763943,-0.05133004418735629,0.0011895922162661748,0.00124562620999501,0.0012418262964686603
201826.129807858,465.134481066968,3.27568586148155,245.319509280778,68511.8003307307,1265.76694009706,0.00122681952050586,0.0012244981069267696,0.00454251543520338,0.0011895922162661748,0.00122681952050586,0.0012249744645598962
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.00127882806269318,0.0012806671049528412,0.0063891287802060074,0.0011895922162661748,0.00127882806269318,0.0012812609194958527
203079.62274271,499.733682308426,3.42333587028971,162.123842794681,44610.4952023278,1028.98998849012,0.00129877889346566,0.0012965987570584504,-0.008070437341194555,0.0011895922162661748,0.00129877889346566,0.0013001610987662324
204846.938510047,432.718461117956,2.62614757149199,241.158012115118,75928.6040687547,1254.98505016732,0.00111806860692083,0.001113154661201989,0.007867750915026842,0.0011895922162661748,0.00111806860692083,0.0011253842702273027
204314.163989873,434.819088474583,2.79769365676074,197.023867629123,56917.4723108985,1134.35012907306,0.00111987359002854,0.0011138763705139608,-0.0002892056751475887,0.0011895922162661748,0.00111987359002854,0.0011271318489214325
195559.533090377,460.530803403885,3.5290941559052,74.6806822305715,16283.8316831079,698.380079453127,0.00120686910102379,0.0012050931599644006,-0.029500467500107982,0.0011895922162661748,0.00120686910102379,0.0012044384286358184
204559.275445559,436.223119146132,3.61320124216685,798.319046843939,223617.377972104,2283.36820972071,0.00116619891836325,0.0011682079961118162,-0.007823933272049163,0.0011895922162661748,0.00116619891836325,0.0011655771968214672
198291.428014476,417.600332887162,3.02265312263521,90.6119310404184,20835.0946541058,769.272836733998,0.00107807744576527,0.0010733138587017803,5.880761664978692e-05,0.0011895922162661748,0.00107807744576527,0.0010797612739270454
197220.363774336,444.714982060582,3.05989088220248,970.974070428838,345179.035299417,2518.20754553737,0.0012417623394922,0.0012429077012256048,0.009762272805313946,0.0011895922162661748,0.0012417623394922,0.0012392573077682567
200500.037793813,495.476692118354,3.03224591646356,598.70990243075,227253.118781738,1977.40635412475,0.00135164931207303,0.001355024115324342,0.008417278518374167,0.0011895922162661748,0.00135164931207303,0.001350309212453157
199822.555267446,460.003273982327,3.74335685628204,103.984359848099,22185.7564136034,824.084443692769,0.00119200800574749,0.0011887635120421836,0.008617098330432688,0.0011895922162661748,0.001191995635422145,0.001191274344925274
201022.954762482,462.257785213599,3.73478967725462,1082.47801943235,336323.36280942,2658.87088181676,0.00127036846305879,0.001267151977534289,-0.0010202272446306034,0.0011895922162661748,0.00127036846305879,0.0012688107310746335
202032.410963857,483.375206194869,3.37549262919499,1217.78791288709,453376.43395202,2820.15860954211,0.00132717065479899,0.0013220387188764857,0.00767355911002596,0.0011895922162661748,0.00132717065479899,0.0013243678236531118
204856.368413866,442.552015806931,3.79231473419385,634.155669514055,165908.12207038,2035.09948547893,0.0011756270484488,0.0011786478988713676,-0.005985178812708433,0.0011895922162661748,0.0011756270484488,0.0011795421175766936
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.00118400202858747,0.0011851124557559964,-0.013677342294638625,0.0011895922162661748,0.00118400202858747,0.0011828009091432003
197912.194994652,409.887308615543,3.26113386565798,515.918405686504,138606.777866167,1835.60070432222,0.00111878710249959,0.0011235951923323467,0.03811924249774286,0.0011895922162661748,0.00111878710249959,0.001116714663287793
199943.573764677,406.354512026315,3.6081453216936,269.236578186513,58224.6972069905,1326.03423271874,0.001076774375684,0.0010752595855067807,-0.005837756463741348,0.0011895922162661748,0.001076774375684,0.0010758289074449714
198023.292876028,403.331794639171,3.24172317590977,704.148973570553,195984.023249129,2144.47002441409,0.00110805575854932,0.0011138317927141409,0.04450360492529583,0.0011895922162661748,0.00110805575854932,0.001109298473637876
203736.821624226,401.099000535099,2.97984634481739,1125.14885856603,362568.718047417,2710.77016247962,0.00108117086241578,0.0010776820791836951,-0.018316094416384734,0.0011895922162661748,0.00108117086241578,0.0010851271554986946
196334.481386162,439.203224510124,3.70781877223686,274.14182313282,64373.1400500706,1338.05927588822,0.00119261763339837,0.001191205333686106,0.057876138490030066,0.0011895922162661748,0.00119261763339837,0.001193241101921939
198137.210706333,433.65649667555,2.74305717776308,366.549103737477,119373.128537501,1547.22611008577,0.00117500594452585,0.0011760776041988827,0.008673958865122195,0.0011895922162661748,0.00117500594452585,0.0011755550675073743
200651.945838384,411.274134698532,3.8179153865912,451.827241381934,101508.854953277,1717.80519013089,0.00110273638622636,0.0011055542257899648,0.021630579096419803,0.0011895922162661748,0.00110273638622636,0.001100311450075075
204770.164143737,437.01453788545,3.00107953631582,35.5028152047478,7699.24655850665,481.525289136424,0.00105254795938736,0.0010584122736818147,-0.05076485116190094,0.0011895922162661748,0.00105254795938736,0.0010597218515457332
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.0012429503985534,0.001239161378689499,-0.003464311773662074,0.0011895922162661748,0.0012429503985534,0.0012503927632837454
201880.792543235,448.259783588789,3.01180927904342,162.812808022911,44355.3268028456,1031.17408037327,0.00116443774945699,0.0011592339395338775,0.002175016523632031,0.0011895922162661748,0.00116443774945699,0.0011652125096948051
196565.555326314,449.712228756795,3.95119548416692,91.484821638436,17737.3064383225,772.969268292986,0.00117873990694254,0.0011761002567281685,-0.0024416063665611528,0.0011895922162661748,0.00117873990694254,0.001173505518415651
198774.956696288,466.165872450051,3.52868175659119,155.03554753864,37818.5271165122,1006.24410344211,0.00123227350443258,0.0012277147464161745,0.048859463105134,0.0011895922162661748,0.00123227350443258,0.0012278071894377177
198667.337957676,454.144809732417,3.1187721105535,584.886714573082,191965.577823104,1954.44558326687,0.00124498587922386,0.0012484993240547636,0.05182891810109148,0.0011895922162661748,0.00124498587922386,0.0012475784672884077
204144.033502248,416.533861889319,2.96214616337597,212.46611419744,55461.8762359147,1177.96542185252,0.00107337365945024,0.0010668652001716741,0.028514403028739855,0.0011895922162661748,0.00107337365945024,0.00107691428802297
200720.047596827,479.310922672239,3.68297177327117,636.82676105341,192297.19097424,2039.38094601024,0.00130590774041159,0.0013089274797002284,0.0044751045093583295,0.0011895922162661748,0.00130590774041159,0.0013073996906406804
200331.801186905,403.034743584956,3.00941812519832,350.740990752691,93608.271454986,1513.49491770867,0.00107362919452086,0.001074054624601326,-0.028297809251086502,0.0011895922162661748,0.00107362919452086,0.0010749209659687467
203714.165687331,449.362847799119,2.65399286675371,56.5711859447568,15191.7294387064,607.834499813405,0.00111271880937553,0.0011121853293338914,0.007884497811459033,0.0011895922162661748,0.00111271880937553,0.001122212281523422
199066.894011968,420.820558902491,3.44698136978035,362.211367889748,89936.1219327069,1538.04394011598,0.00113234212683143,0.0011336324309838045,0.014409509198084914,0.0011895922162661748,0.00113234212683143,0.001128660954660313
196792.312333111,434.792573013672,3.85639702892629,310.522970054304,70479.9126739148,1424.08060089788,0.00118127165387627,0.0011812642202868261,-0.0022036670614052596,0.0011895922162661748,0.00118127165387627,0.0011800499222157077
201709.388107671,462.410044787169,3.7080155100976,251.579493713269,61842.4694653641,1281.81492525112,0.00122086159543375,0.0012190431611775554,0.02468327667248886,0.0011895922162661748,0.00122086159543375,0.0012193566298647563
197258.014741431,460.317329320975,2.62190160475937,553.110511291768,218340.871808037,1900.61284769122,0.00127046955310557,0.0012738166863923432,-0.02658545017212564,0.0011895922162661748,0.00127046955310557,0.0012663386389938347
195816.758945651,407.131834023671,3.60971282336305,814.492697369166,212036.626855041,2306.38233021874,0.00113620179937486,0.0011410725118360255,0.0024373797765184528,0.0011895922162661748,0.00113620179937486,0.0011350074563491782
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.00108888493286133,0.0010868741284973391,0.006574504577489845,0.0011895922162661748,0.00108888493286133,0.001093497411761567
197223.039070163,470.804545984237,3.44744538243535,424.046136789338,125564.658739789,1664.15686245021,0.00129249379443748,0.0012925124256619029,0.03820367093963674,0.0011895922162661748,0.00129249379443748,0.0012902137380476411
198890.37322354,474.28115650076,2.88666510946456,928.545693034266,377573.428624871,2462.57431092302,0.00131511719567629,0.0013170875886089166,-0.023364048469041897,0.0011895922162661748,0.00131511719567629,0.001313101253295457
203982.145471719,472.696754720272,4.06590519875432,1118.64657151159,329264.955596412,2702.92598030107,0.00128151371836658,0.0012772649975883077,0.005990472609543276,0.0011895922162661748,0.00128151371836658,0.001282440001710193
203435.056928259,465.636023999761,3.3139465472257,44.0934991573583,9618.55493193491,536.630048344894,0.00114633165045653,0.0011534112009178939,-0.0034304372291717013,0.0011895922162661748,0.00114633165045653,0.0011513404410972395
200551.384667633,456.021627005747,3.40367754948963,753.757640905055,237147.755279816,2218.72546820515,0.00124554465637819,0.0012488246113840015,0.048808819594392316,0.0011895922162661748,0.00124554465637819,0.0012458071675277307
196580.498358352,447.941806596783,3.50863773302777,237.645106755456,59179.5874048588,1245.81094755164,0.00121105318773692,0.0012080039484385797,0.07358202199367131,0.0011895922162661748,0.00121105318773692,0.001206421537131902
197229.387072945,418.784720521116,3.17110341039797,436.41128008603,120888.942543676,1688.24584078063,0.00114346469624225,0.001146821090070991,0.06488218087940097,0.0011895922162661748,0.00114346469624225,0.0011438745176363787
197544.626110289,400.700874165689,4.05669949094562,619.183471991281,133761.116972808,2010.93198695218,0.00109972966466652,0.0011056588756862085,-0.026454060596923925,0.0011895922162661748,0.00109972966466652,0.0011003602185287002
202451.097475752,436.661076175508,2.5726211823721,290.417300525639,97488.8073935949,1377.20612927029,0.0011493800266884,0.0011474071508043597,0.021922764937358386,0.0011895922162661748,0.0011493800266884,0.0011474652765994149
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.00133157384731846,0.0013255415170764463,0.001958217621172184,0.0011895922162661748,0.00133157384731846,0.001319216037772191
