E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201829.85819956881,424.06612252325897,3.7585331716635526,636.3885470060404,97549.64914554103,2038.6791545443016,0.001427323234818687,0.001502182709494001,0.05811542344918798,0.00167248554834383,0.001427323234818687,0.0014593049157180008
196480.70237048535,451.09064955273965,2.801634755312048,777.2920156311881,124842.16038435532,2253.0965784610767,0.001823219341478644,0.0017841887814947185,-0.0373456212655227,0.00167248554834383,0.001823219341478644,0.001772519031263141
196475.53588468744,460.1675949176314,3.9829377987370207,267.76960345818003,36214.68450013705,1322.4167530262055,0.0016154984678367194,0.0016759233825910896,-0.046231461663224074,0.00167248554834383,0.0016154984678367194,0.0016038483541412913
199613.1615468263,435.55690318206877,3.0401403656128174,137.9488930795094,14187.938150581946,949.1761447292326,0.0017250409846280754,0.001618364699671955,0.015393295596454228,0.00167248554834383,0.0017250409846280754,0.0017339240761509547
203995.38181086266,410.48784257583753,3.5621923600286953,135.77076412205474,16167.03323052634,941.6528731470592,0.0013498574388470545,0.0013858759762166773,-0.014376484380708446,0.00167248554834383,0.0013498574388470545,0.0013528414880372443
203521.8611054269,437.90420812928824,3.3048118577275436,281.8946999463451,34683.20222103349,1356.847878697475,0.001628708243416867,0.0015865420136378786,-0.00995193402195571,0.00167248554834383,0.001628708243416867,0.001622933190175331
204185.09853840666,475.0461239637393,3.9185670873223417,167.5081156364029,17437.138613967563,1045.9372525423223,0.0017686064318846429,0.0016680087836827505,-0.012434057004661728,0.00167248554834383,0.0017686064318846429,0.001795265773070892
204861.13748781136,482.6131746684815,3.263619092365518,146.71129434591103,19122.505371625386,978.8575142331106,0.0017610255794836124,0.001742023280633753,0.03017603734457998,0.00167248554834383,0.0017610255794836124,0.0017759865469094305
203225.0561819132,455.0644050539372,3.386841028781014,668.1159909322014,126445.42729302788,2088.8807031761107,0.0015190891694181518,0.0015694484941220685,-0.006080108940269051,0.00167248554834383,0.0015190891694181518,0.001560064657049826
195731.7861730766,486.3153411527486,2.9757892252392377,659.1323679222452,139917.85846189727,2074.789417667808,0.0017917951008305235,0.0017750730094428426,0.012189981108854706,0.00167248554834383,0.0017917951008305235,0.0017784019958168274
201012.93699316864,408.8211500548455,4.011687545614728,1206.959405049955,76722.33729131523,2807.592259270766,0.0017924571926841528,0.001967771924355942,-0.011043592751378548,0.00167248554834383,0.0017924571926841528,0.0017605583089562967
199143.38986018408,415.7636345014896,3.0952744590935497,1018.5114758447378,237239.43570827125,2579.114767046557,0.0012716485965601364,0.0012538373425609612,0.06569132376959437,0.00167248554834383,0.0012716485965601364,0.0013099431669402642
197894.28205636772,424.8808354133905,3.6424339170606297,284.1860830028588,36930.86695317519,1362.3512914751707,0.0015031928667470417,0.0015426785940144193,0.0007718842291897648,0.00167248554834383,0.0015031928667470417,0.00152265618555327
203802.24010282342,496.8911994205688,3.54082174896326,459.15249131747424,106161.57649919356,1731.6741632658573,0.001430344829198539,0.0016615995757415976,-5.163168273064622e-07,0.00167248554834383,0.001430344829198539,0.001522107120939395
196710.36663434445,446.17906422327263,3.4226941480871047,982.2688531217667,179444.66084706638,2532.8116278497687,0.0016103586713368595,0.0016148802538324574,-0.06892904836138618,0.00167248554834383,0.0016103586713368595,0.0016238803968297566
199117.54803342046,453.88580361164145,2.9027113152487347,64.97792662672205,5378.052751942102,651.4343114965056,0.0018910061919453034,0.0017014441906281067,0.02092288195022185,0.00167248554834383,0.0018910061919453034,0.0018631437245195403
201477.51248221064,475.70795770728955,3.974755168924409,34.94255011539847,2578.7666610370584,477.7107375721116,0.0018368816608591357,0.0016475191325471925,0.03646065731474582,0.00167248554834383,0.0018368816608591357,0.0018257913812856073
203973.35518248696,458.404841066498,3.5932052844668125,86.62632837108694,9651.545645943623,752.1641991527222,0.0016120475297150163,0.0015940875927248918,-0.01575491004551051,0.00167248554834383,0.0016120475297150163,0.0016060441373638445
198435.66861131863,407.8708095123181,4.06741923999895,1174.2243996307454,101424.50306386911,2769.25695413793,0.0017102524415149904,0.0018492490331087363,-0.00023820005074458306,0.00167248554834383,0.0017102524415149904,0.0017150412924544333
196955.84490066534,482.7579036479503,2.659801533918617,378.79443417060554,77797.9337644876,1572.8579407223701,0.0017878236301297307,0.0018263051225892333,-0.03045062773035509,0.00167248554834383,0.0017878236301297307,0.0017790495299643402
199987.88162857277,489.36327795221655,2.74023154824266,594.0128136977785,159486.48833074523,1969.6343581319761,0.0016060004956889992,0.0016280913662287228,0.031527717445581,0.00167248554834383,0.0016060004956889992,0.0016232958232439362
197415.4295989508,497.5207266885325,2.7236182888191536,895.8090406118633,126212.39550570911,2418.774744384054,0.002155651645717871,0.0020895873852078365,0.08537000100905283,0.00167248554834383,0.002155651645717871,0.0021041692653997967
203223.50636778958,433.6585634515076,2.946959450332847,695.2341307649709,135995.83873689608,2130.851806266487,0.0014856719803528669,0.0014966648922327432,0.06079345771832999,0.00167248554834383,0.0014856719803528669,0.0015060291697023868
200049.78939075014,483.2431264183185,3.6363940175347187,801.9946488300536,138539.90796771005,2288.618688527384,0.0017629570476696294,0.00176405461307629,0.019269810913698462,0.00167248554834383,0.0017629570476696294,0.0017553109047771082
201662.71619488116,405.1805811346439,3.230469388373391,97.8696199694867,14168.894351143892,799.4874590811509,0.0011972631977788804,0.0013994023147912496,0.021240302770602668,0.00167248554834383,0.0011972631977788804,0.0012698796994855812
197546.33679027657,407.6532300797389,3.3428007525632313,84.16088693938225,9128.244715496206,741.3833980933581,0.001444226756979627,0.0014546461532908331,-0.007542314237140621,0.00167248554834383,0.001444226756979627,0.001456623416235994
197809.25251514182,449.42102269515,3.4900321301495865,103.57530107731223,7173.434226288376,822.4619345584314,0.0019102808718619887,0.0016563368222682101,-0.009827247103839518,0.00167248554834383,0.0019102808718619887,0.0018558951529426746
202438.87514226712,472.29516733631203,3.2826601859828872,778.7139842852918,193065.618488346,2255.156530654289,0.00141780614018538,0.001463634903441666,-0.005540241641993224,0.00167248554834383,0.00141780614018538,0.001484075813524254
203275.16252504513,423.5130490025494,3.6262789410032124,821.8579502958399,108827.46985514149,2316.786879838308,0.0015722857612849128,0.0015987621151700437,-0.00044269831411943017,0.00167248554834383,0.0015722857612849128,0.0015971330895044322
195167.9138167865,432.1088883193846,3.7501932432698584,383.3918814887259,48334.41590454776,1582.3740817571122,0.0016131331579449647,0.0016257171784375022,-0.0627551643176107,0.00167248554834383,0.0016131331579449647,0.0016418240275539722
199729.19497293883,481.7431644569772,3.7557250283124257,668.1657966903051,108751.26205259845,2088.9585611749985,0.0017507365975638284,0.001771264573650942,0.024814532159015287,0.00167248554834383,0.0017507365975638284,0.0017594209491977248
204798.0782174929,475.9449000781449,3.527343758266746,85.12801662579143,5519.728787395269,745.6310111482287,0.001986491896240076,0.0016912798643332813,-0.00901490695810335,0.00167248554834383,0.001986491896240076,0.0019329592855209371
198565.2458265957,412.34856720599356,3.2899194632631854,208.78228287809532,25040.068944223407,1167.7087263184214,0.001512344051879742,0.0015052819953090167,0.007409974724047572,0.00167248554834383,0.001512344051879742,0.0015023071274673416
201125.66924824865,428.0211881281475,3.354546259452444,464.6082979245491,85912.88759272057,1741.9319533176144,0.0013362500300512017,0.0014836519816646394,0.03284288321138828,0.00167248554834383,0.0013362500300512017,0.0013388430385298778
196456.66592217117,461.7832818995789,3.189068764711242,430.0753505057789,79141.0983880847,1675.9458434211892,0.0016279944495090656,0.0017124669440730473,-0.011586384401815794,0.00167248554834383,0.0016279944495090656,0.001645504520717776
200269.9392609665,409.73941114923554,3.238445989993441,522.9047093696126,105198.57236893877,1847.9872959525558,0.0011939473734181377,0.001382071732290701,0.009850633187061406,0.00167248554834383,0.0011939473734181377,0.0012573777150642644
204296.13865562924,496.77940226770727,3.891818545229349,1110.6978959019443,237117.09452798028,2693.3058804189263,0.0016103026413824871,0.0015649365914153675,-0.024022955368678003,0.00167248554834383,0.0016103026413824871,0.001627425783300514
202248.94755978035,482.6538776448233,3.8459581502626534,1092.235769796873,124789.41405267072,2670.8278878658843,0.0019814637444108426,0.0020108644023727113,-0.036614516262936006,0.00167248554834383,0.0019814637444108426,0.0019907432861572703
201932.67123758164,440.46889076946223,4.068218785618598,369.2024575637621,21053.86265469888,1552.8159965109382,0.0019121793469796195,0.0016657885391894562,-0.02240678883869278,0.00167248554834383,0.0019121793469796195,0.0018641771641996696
198917.07089594763,466.39145606206864,2.6467988151241406,1232.16245725039,227480.2783347133,2836.754097248226,0.0018890838106934546,0.0017578558296886817,0.034946402769275034,0.00167248554834383,0.0018890838106934546,0.0018019075055724085
200804.04842439952,408.7321571989102,3.2167792376874615,96.1716929585328,10927.105515330904,792.5220155034305,0.001433206569025182,0.0014398780134763573,0.008967362971578283,0.00167248554834383,0.001433206569025182,0.001406570848667986
201018.74165670763,416.09657481812417,3.3318697752516058,1209.1083188403438,243955.80497267534,2810.090516719316,0.0013597352248503009,0.0013335091691383063,0.03336146970358901,0.00167248554834383,0.0013597352248503009,0.0013780799596968757
204984.46687853246,435.155040415911,3.4834937909181973,1230.8322564465007,198272.91224809474,2835.2224519966826,0.001576620750526774,0.0015833826032516775,-0.01042343465074723,0.00167248554834383,0.001576620750526774,0.0015714272561406961
195322.71187984996,452.9964941735896,3.9352721587782242,283.87484290555255,37132.41728800607,1361.6050647358156,0.0016306160152964296,0.0016694435266411025,-0.0783242250909869,0.00167248554834383,0.0016306160152964296,0.00162603804555562
197735.9982688591,420.65488588177504,3.398066512108964,147.7174529228503,12712.763173624953,982.2083232000637,0.0016987835168526093,0.001545260102566113,0.00013621412699525715,0.00167248554834383,0.0016987835168526093,0.0016677105792707212
199900.77107861137,488.19713627567796,3.506937233502141,667.609262861302,63860.52321959127,2088.08840417296,0.0021050870896816344,0.002025684587763522,0.05021666461378775,0.00167248554834383,0.0021050870896816344,0.002058645689821985
201584.9855551329,459.35319118659834,3.4721930657773266,819.647700927164,150691.83547099846,2313.669477266126,0.0015973337797212108,0.0016136170757852474,0.026422220791253184,0.00167248554834383,0.0015973337797212108,0.0015969266117218882
201403.85502295714,424.820119710586,3.8681191912763917,131.58981255442924,11177.037331062016,927.0407798787128,0.0016185494809917629,0.0014668165928249227,-0.009008672111733684,0.00167248554834383,0.0016185494809917629,0.0016044989871915063
199538.3101737937,465.9701297662053,2.942579332633389,747.2969679612149,76966.12908482632,2209.1963388391728,0.0020327322420290394,0.001993458752755338,0.055602799150426804,0.00167248554834383,0.0020327322420290394,0.001952714837183738
200176.15874135686,461.60318651844074,3.2493349679232675,998.422931114274,197157.270889164,2553.5535998290525,0.0016513133457442823,0.001602096956729544,-0.0037742341287877873,0.00167248554834383,0.0016513133457442823,0.0016268478960218549
197131.87566579223,460.13987980217405,3.22818342191958,1046.5605826138135,236821.0975749618,2614.3870973875014,0.0015689970566674669,0.0014935437421010993,-0.01995233884739976,0.00167248554834383,0.0015689970566674669,0.0015577246424598229
203134.29883779856,497.5290954840942,3.3332698394189255,471.13509615227963,87753.44481954529,1754.124576445302,0.001741084090863541,0.0017860691429249212,0.002731770061198069,0.00167248554834383,0.001741084090863541,0.0016850406401201729
199270.25876833504,467.13496332633486,3.307868674207794,991.5442384924587,92969.70789080227,2544.7419688114683,0.0020525568701928766,0.0020892689013095878,0.027989644383951975,0.00167248554834383,0.0020525568701928766,0.0020377456713018523
197176.02754870857,479.2923061189837,3.600448371720675,40.28882003262693,4671.133115537289,512.9558401826001,0.0016613667671006905,0.001747469016520447,-0.019857150754774275,0.00167248554834383,0.0016613667671006905,0.001649901123537637
198771.5335100847,465.4879352524862,3.4267230687173953,82.77900907449136,11992.128368533511,735.2716419502377,0.0015089219847208017,0.001688598863599692,-0.031436803597607435,0.00167248554834383,0.0015089219847208017,0.0015476994469555882
199182.03651753726,409.4822934521744,3.573490703109719,613.702566000534,72145.10377072504,2002.0119908281254,0.00157284990021359,0.0015775700020820855,0.012223294753668415,0.00167248554834383,0.00157284990021359,0.0015568125701391911
198954.46303330202,496.5345875959434,3.5813257326180703,578.5700352119537,131970.44915376647,1943.8630895880488,0.0015360829083421656,0.0016915506378974731,-0.001735077828372164,0.00167248554834383,0.0015360829083421656,0.001594953603441667
198574.77808950612,483.86049927265867,2.9428777556703434,29.016365820773625,5125.422084312706,435.3205945995275,0.0013762278903652401,0.0018126736036420754,-0.015792547584263694,0.00167248554834383,0.0013762278903652401,0.0014822967352387491
203344.2843354391,471.7019672916081,2.8262993270850445,66.26153035968754,8615.918361447902,657.837210613972,0.001721058470069355,0.0017333802799505132,-0.02330264661921183,0.00167248554834383,0.001721058470069355,0.0017451299393548675
