E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
202537.69988835513,427.7670209290592,3.521806213589626,1046.53300868904,118984.66623658725,2614.3526562910224,0.0017183372618571329,0.001788127750729326,-0.005349438554357128,0.00167248554834383,0.0017183372618571329,0.0016975941235442176
199614.24488856766,427.6028815442248,3.6598437630183356,361.3124431835689,60536.34097852264,1536.1342201291711,0.0013100084234390736,0.0014829441687229008,-0.07129615253842396,0.00167248554834383,0.0013100084234390736,0.001373220969270262
195949.97205541932,420.7022218559124,2.709804744462439,317.3318691086041,55498.12785555053,1439.6089885520337,0.001510113860217387,0.0015826933771529246,0.006621369885978334,0.00167248554834383,0.001510113860217387,0.0015046284467807374
203366.99187888956,450.7519851420527,3.662307217633969,1207.6190748148201,179599.24882291464,2808.3594063348955,0.001695401632955231,0.0017352787502731071,-0.0056114628991739135,0.00167248554834383,0.001695401632955231,0.0016487436259463425
195945.33721438525,426.29219404031045,3.3183864864260078,461.14420039333424,74437.3870860282,1735.425922266725,0.0015029566743197677,0.0015723828328960126,0.018718318086524216,0.00167248554834383,0.0015029566743197677,0.0015250301819283779
200290.42220891782,454.64598133649935,3.0386327997370715,1242.0086735894286,133326.2741951796,2848.0658023081,0.0019737500107337297,0.00209329267182154,-0.04034498389815977,0.00167248554834383,0.0019737500107337297,0.0019442834814018526
198739.88085062747,412.0173252414713,2.6406244250955218,487.333229039723,41985.62630147232,1784.0241014082255,0.0018137554480492785,0.0017277003443152378,0.04151323573310309,0.00167248554834383,0.0018137554480492785,0.001750160957586071
201572.71913159546,401.7047065955625,3.1410400382926036,36.22350944327444,4919.675109039698,486.3881287875674,0.0011085401227089267,0.0013870272233281065,-0.021998638331242354,0.00167248554834383,0.0011085401227089267,0.0011895456397962806
202457.06086157798,424.37675068241197,3.3347179948061982,623.5558915404911,65983.12365433664,2018.0196845363325,0.0017110066675908881,0.001675840787761264,0.028977920281998998,0.00167248554834383,0.0017110066675908881,0.0016789970105720133
198937.51644494297,458.6120177805667,3.303720890083437,1224.7724980945784,282920.2836312547,2828.2345129098553,0.0015297992037274612,0.0014049160982425608,-0.014804924037030681,0.00167248554834383,0.0015297992037274612,0.0015437752167206454
197347.40854712823,482.9654203239003,3.0579202448067955,1051.961602879863,127347.27747460063,2621.1244936440808,0.002103426044151162,0.002116667142907067,-0.07387103645522988,0.00167248554834383,0.002103426044151162,0.0020725474603255235
203709.9987500791,456.3585298230572,2.824703803981171,923.277962010227,152338.66770458955,2455.5791626610994,0.0017795478536222857,0.0017388310008806674,0.008795021879816511,0.00167248554834383,0.0017795478536222857,0.0017527578919416076
200148.03078486657,406.9738932101367,3.8938235486583554,52.37948503577472,2459.862296468737,584.8820820968706,0.0017185609966867937,0.0013599299135742225,0.07859014214438484,0.00167248554834383,0.0017185609966867937,0.0016688271264705342
197199.17085293477,443.03682829397076,2.9305024484602087,616.5364048926003,153470.0426694918,2006.6289221159527,0.0013492196994138886,0.0014599712888299107,0.0006240016565814965,0.00167248554834383,0.0013492196994138886,0.0014326209552362808
197809.25251514182,449.42102269515,3.4900321301495865,103.57530107731223,7173.434226288376,822.4619345584314,0.0019102808718619887,0.001648330458172789,0.002277304724580348,0.00167248554834383,0.0019102808718619887,0.001867491031558668
204976.95379510176,493.8702289041171,2.6729159203562167,903.9623784565802,164930.6992355027,2429.757228502394,0.0019451462844690176,0.0018476649711320077,0.033628731304199494,0.00167248554834383,0.0019451462844690176,0.0018544146929338296
198363.94521178454,494.0984918633111,2.856620038924859,526.7255268147353,59391.5163099633,1854.7265456515129,0.002151912374503879,0.002045025821168929,-0.0031980225746459923,0.00167248554834383,0.002151912374503879,0.002097994336191766
200271.67208404763,422.4372651180867,3.71229920075073,812.5755681410434,54279.18686799748,2303.6663832647714,0.001857925019272443,0.0018548917292874967,-0.006703488362862803,0.00167248554834383,0.001857925019272443,0.0017972693387317753
204738.43700554263,449.5268260042725,3.4047603116345946,742.1608350304989,144882.30876088934,2201.5914038500746,0.0014576110407268188,0.0015091006915822335,0.013023593454163152,0.00167248554834383,0.0014576110407268188,0.00150871289592798
200510.12493076455,497.00047712874425,3.543882420399601,576.9202848239722,94615.70493732979,1941.0897190290689,0.001847611518497807,0.0018412279076823726,0.04837543951771786,0.00167248554834383,0.001847611518497807,0.001816903102848054
202939.14200737517,434.28883277554263,3.665819523882751,578.1284144692358,55697.74504565273,1943.121075583887,0.0017534618184933523,0.0016867170307022829,0.024943100207981378,0.00167248554834383,0.0017534618184933523,0.0017504150066724575
195518.9748569946,482.0810213802296,2.8208273944616784,282.5017006569858,57025.53252937994,1358.3079358343894,0.0017187194973462185,0.0018251873773606595,0.020334134637418372,0.00167248554834383,0.0017187194973462185,0.0017129988060916926
199497.0291820968,441.8587452535797,3.232027816958338,687.9845302554354,83424.20416579406,2119.7128921922313,0.001797175357244542,0.0017732201529470919,0.0059527861765933665,0.00167248554834383,0.001797175357244542,0.001786152205122926
204010.461841034,489.0959557743611,3.2596343996295833,172.81146659300344,26524.142311512744,1062.3655587736175,0.0017076863235967019,0.0017735647646057705,-0.007780429808482314,0.00167248554834383,0.0017076863235967019,0.001721426284045116
204557.086326389,416.6289753771535,3.4379733577651104,626.7818877455752,85610.08254024359,2023.2331108978199,0.0015041003633614962,0.001522187618377811,0.011862547397975792,0.00167248554834383,0.0015041003633614962,0.0014707020237734398
199940.46288800804,477.667768774927,3.0491906992526463,616.2746979594356,139755.5931682201,2006.2029907049637,0.0016036170219058674,0.0016442738094675775,0.004070161329634531,0.00167248554834383,0.0016036170219058674,0.001639123500291067
199037.44086592554,442.24384441205166,2.9595670818374686,945.9032327255815,206776.84330336004,2485.484502636573,0.0015303899219964814,0.0014742329348316802,-0.015970274130980067,0.00167248554834383,0.0015303899219964814,0.0015575639049441006
204384.80335926218,466.88848191285865,3.5442755251941516,622.280195961945,83753.05821507516,2015.9543549770349,0.0017758749106382967,0.0017512719589173093,0.0009258973560583306,0.00167248554834383,0.0017758749106382967,0.0017509905434618953
196935.4669844332,406.70779149302524,3.1229634747408244,65.1437673029489,7715.737627709477,652.2650971741297,0.0013970664046251916,0.001466081071830355,0.007653797419216096,0.00167248554834383,0.0013970664046251916,0.001465338964540675
201420.65842094325,458.5486738934145,3.4102853751489786,933.4872148462022,157937.86408133444,2469.118263296468,0.0016889116018287702,0.0016846664715113667,0.006680815395659512,0.00167248554834383,0.0016889116018287702,0.0016856168439316863
204188.29643125387,403.1621570275166,2.999788163830009,680.6949481665694,96282.27668294402,2108.4532134382443,0.0014993191338347307,0.001511703971281205,0.021891240625775493,0.00167248554834383,0.0014993191338347307,0.0014594331015754635
195097.84484296787,434.1901172460061,2.9503705785340464,1255.7647143681793,143859.81011860992,2863.794446604375,0.001906664788683742,0.0020203675945273556,-0.011537847880460278,0.00167248554834383,0.001906664788683742,0.0018597345637937405
198596.59404596983,436.6749918644815,2.8749425845333842,853.1252453196881,104810.71889453873,2360.4461740558895,0.0018398023340586607,0.001842792428231711,0.004464805581420511,0.00167248554834383,0.0018398023340586607,0.0018204258483361655
198605.3165163615,431.3455985672978,2.8167675418384346,497.1134136676667,71115.00464806503,1801.8367716213609,0.0017025662941308865,0.0016757737729965188,0.02273424832220783,0.00167248554834383,0.0017025662941308865,0.0017022482929397852
195404.64358232103,439.1044867271255,3.067877037972424,661.061283607131,74345.995161603,2077.8230800573137,0.0018750412511042702,0.0018358574649292535,-0.046534484075815785,0.00167248554834383,0.0018750412511042702,0.0018534795827766567
198317.82325673167,409.3568072319882,2.9966447402480876,852.27686981245,84494.5415703329,2359.272229885433,0.0017560315253434496,0.0017937891613741676,0.05131357235696474,0.00167248554834383,0.0017560315253434496,0.0017211409461109085
200115.10225960688,421.07700534855917,3.900351114067474,64.52501500443186,5554.945362274307,649.1600153287901,0.001522870810403813,0.0014213211244190147,0.0340524200784271,0.00167248554834383,0.001522870810403813,0.001520817068979509
200836.8444595281,451.6426124139648,3.3084260209704373,184.7454913122105,14966.274361520262,1098.435673502508,0.0018914988052009655,0.0016837296177356139,-0.007286230315066172,0.00167248554834383,0.0018914988052009655,0.0018531709637188774
202969.0467089717,425.72031365909424,3.1954237448422096,133.70525770105957,18483.420725641718,934.462649780996,0.0014131463537771125,0.0014978791065514065,-0.04093361200894943,0.00167248554834383,0.0014131463537771125,0.0014086878355658828
201585.34927919388,431.62904190579604,4.024103321019846,547.8368105919664,35276.46156230019,1891.5303319052673,0.0018591648753020968,0.0017109636455910787,-0.02473668797805345,0.00167248554834383,0.0018591648753020968,0.0018038391570815895
196035.13295299013,474.5426520229597,3.860566107930179,184.3965381432555,29931.380595164723,1097.3978030350813,0.00148705521539889,0.0017027704728589427,-0.016207827379750517,0.00167248554834383,0.00148705521539889,0.001524616496318881
197458.6216600244,451.3014270583502,3.464344506874457,92.14779884916055,6595.056300336191,775.7650103441546,0.0019058544107552092,0.001656727528998638,0.007858354572915255,0.00167248554834383,0.0019058544107552092,0.001878380269760003
201742.1284912918,474.37081384654067,3.092451194760643,1148.821530838757,199893.89600293426,2739.138473094787,0.0018447969151148694,0.0017870081647658356,-0.02861606618609308,0.00167248554834383,0.0018447969151148694,0.0018087510064687528
198984.70571996487,423.82767002680504,2.7261294861427032,109.34857358377715,21168.617257384903,845.0730769862944,0.0012248854476909691,0.0015493812546297113,-0.022204702964766537,0.00167248554834383,0.0012248854476909691,0.0012955336030597967
197092.90537110937,400.1974215551319,2.8691096325646885,483.5323393713786,81412.3816121988,1777.0533554995773,0.0014198738570704056,0.0014799218705629233,0.059080141906729694,0.00167248554834383,0.0014198738570704056,0.0014238785091169048
201173.0707279344,400.63370159694574,3.0769087038800724,1036.507096268314,95496.70976049188,2601.7996121674155,0.0017097567474048155,0.001823465910684397,0.045249535379604716,0.00167248554834383,0.0017097567474048155,0.0016923866422469572
203564.60406098704,493.24881285646927,3.1615324189495797,198.0728905046495,37533.23724977278,1137.3659553106893,0.0015954198761974894,0.0017800808989948957,-0.0013506001980356508,0.00167248554834383,0.0015954198761974894,0.0016160130172004467
200650.93623301823,487.73083697765975,3.633463039037594,1035.3797065511349,222692.52078761908,2600.3842623922246,0.0016385563850264025,0.0015969736926190936,0.012431793790131845,0.00167248554834383,0.0016385563850264025,0.0016397463593212308
198844.63617812056,445.4379649885734,3.8443991310898964,267.24864971819363,25951.855966342573,1321.1297261412328,0.001757656081740312,0.0016289777180534904,-0.024092097559645073,0.00167248554834383,0.001757656081740312,0.0017261512301675547
198222.34537122416,452.8349227425926,4.060337438219366,541.3854992655724,77428.07030796654,1880.3600444908675,0.0016021088282393574,0.0016420449585398086,-0.007050746036444594,0.00167248554834383,0.0016021088282393574,0.0016095973895852863
195626.21323118446,461.15107740057465,3.1984176394714323,279.1867514125341,25944.082093313336,1350.3150477244474,0.0019874866648119343,0.0018187453146122417,-0.012982526152664597,0.00167248554834383,0.0019874866648119343,0.0019020114233075913
196227.43005267406,485.0073755386893,3.218034451984892,71.68903228944852,4625.561255336153,684.2488304020656,0.0021512021681307962,0.001847457715103736,0.00429408937030612,0.00167248554834383,0.0021512021681307962,0.002033467139449489
201364.5410983439,431.90895849286085,4.009969315119556,49.30042604265101,4446.888966677971,567.4309769367616,0.0014905267889771532,0.0014403420542443977,0.020968777051973808,0.00167248554834383,0.0014905267889771532,0.0015282408430051125
197894.28205636772,424.8808354133905,3.6424339170606297,284.1860830028588,36930.86695317519,1362.3512914751707,0.0015031928667470417,0.0015300274183422107,-0.06260309494225608,0.00167248554834383,0.0015031928667470417,0.001530054742084632
202032.20215636797,492.8168359707248,3.7462761852385578,217.3602005593543,18020.339712499957,1191.45520206649,0.002051728182828615,0.0018271262165164167,0.027082847216434225,0.00167248554834383,0.002051728182828615,0.0020294200818738255
198768.444910159,442.81688891590557,3.5199632698902112,35.17956721444621,4544.404336473281,479.3281675749486,0.0013151177094255333,0.001561832198044082,-0.018731510860215073,0.00167248554834383,0.0013151177094255333,0.001362883714638179
196952.0670967906,470.49785819299694,3.8470720155605598,33.7038613774801,4561.527612788859,469.16708352556606,0.001331223652233621,0.001668547435035682,-0.02900899781996963,0.00167248554834383,0.001331223652233621,0.0014095404569255607
203794.3959711527,482.041328931832,3.627479038243293,617.1045850290732,137167.79100250185,2007.5533315512355,0.0014254947319727034,0.0015730435557176614,-0.05836761540622927,0.00167248554834383,0.0014254947319727034,0.0015244557313414861
198339.59436518658,473.62595972892046,2.8961334319691825,212.3463844788774,22634.466189379764,1177.6334692866672,0.0019892796214815473,0.0018469445618396166,0.011574854830254777,0.00167248554834383,0.0019892796214815473,0.0019493277474182764
