E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
201919.055524753,479.09685646804,3.33164264218479,783.207477881482,270141.372115453,2261.65375236792,0.00062211839614051,0.000625175347198576,-0.0025988289222974442,0.0005244842622011345,0.00062211839614051,0.0006232917076936062
195755.071630137,436.780010515514,3.85163093130765,388.344662550479,92115.03313288,1592.56209592584,0.000552007101238015,0.000553627539222477,0.04021244234570545,0.0005244842622011345,0.000552007101238015,0.0005498108824549901
201655.691313415,458.295062832229,3.12537221472794,1024.70969591201,372033.589496154,2586.95055199211,0.000602691437486997,0.0006025535730743032,-0.0196107692681516,0.0005244842622011345,0.000602691437486997,0.0006021795654857194
201089.915268113,457.954624593675,4.01998528313283,43.6970327601182,7710.60161835631,534.212048001586,0.000453099608085075,0.00046239226631711734,0.01224428430008244,0.0005244842622011345,0.000453099608085075,0.0004523328546962207
196959.442528583,434.539981435397,3.56843886306578,480.733879665278,126268.00449839,1771.90351538371,0.000553794027606763,0.0005572465296138359,0.007194894749677147,0.0005244842622011345,0.000553794027606763,0.00055173543830758
197003.075783194,438.127808187665,2.68871867849935,195.410010695574,59882.8149029354,1129.69474612808,0.000518828134906991,0.000513430751562374,0.018126051943764626,0.0005244842622011345,0.000518828134906991,0.0005196248839627073
204328.617913868,412.308441893472,3.0745534048083,1060.39989021726,339851.035742759,2631.6161428657,0.000528370863187438,0.0005273846705842715,0.027688036243171857,0.0005244842622011345,0.000528370863187438,0.0005268254596078216
199163.595888529,435.175613007919,2.80676474121656,385.738906767492,124134.008786775,1587.21013285951,0.000538514636878874,0.0005402468236646357,-0.02701293806793882,0.0005244842622011345,0.000538514636878874,0.0005384193477345177
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.000553353031237878,0.0005578411497787261,-0.007509141990773793,0.0005244842622011345,0.000553353031237878,0.0005518091408594482
204307.25849967,418.207806501518,2.82461873798322,1013.58078541486,357629.939963244,2572.86434918972,0.000535419404430937,0.0005372605525231775,-0.00023324267082026895,0.0005244842622011345,0.000535419404430937,0.0005355414905554641
199406.523531237,482.244656424565,3.71662329052739,222.257162454665,56699.0293779801,1204.80174381771,0.00057922487696948,0.0005755736327495315,-0.000969437383179575,0.0005244842622011345,0.00057922487696948,0.0005749700608949606
195657.473264508,493.490999386799,3.39492885448691,58.4313715351384,13993.2787141504,617.747142192118,0.000533119604605232,0.0005382396031361161,-0.013230315077025726,0.0005244842622011345,0.000533119604605232,0.0005296360740094332
196958.190514925,483.982394888113,2.61488197780868,271.049810611349,102209.671090341,1330.4919732035,0.000599939170310108,0.0005961140202592274,0.04487251245555564,0.0005244842622011345,0.000599939170310108,0.0005992524682188346
200185.691774592,468.829892488981,3.99666487972141,696.94571374798,191353.690462653,2133.47314459669,0.000608408447748146,0.0006108652951715471,0.01015287859520242,0.0005244842622011345,0.000608408447748146,0.0006069508526859773
198890.37322354,474.28115650076,2.88666510946456,928.545693034266,377573.428624871,2462.57431092302,0.000632295667018975,0.0006345610212289644,-0.039498006311291634,0.0005244842622011345,0.000632295667018975,0.000631060728630367
198982.529249853,430.572447297349,3.3545303663923,31.7686194729376,6016.01875759176,455.498421267734,0.000406576371559833,0.00041891466639205227,-0.03474298623466311,0.0005244842622011345,0.000406576371559833,0.0004064884867214482
198944.256820066,480.707225669438,2.96137409142836,334.12560634581,113608.984856686,1477.21117595295,0.000598200165932154,0.0005970415184508452,-0.020775168088142518,0.0005244842622011345,0.000598200165932154,0.0005988757050741957
198053.751745819,498.540314369492,3.16187750472025,378.976669419256,129429.542153868,1573.23624048925,0.000633059138496389,0.000631854991612673,-0.019160887597051965,0.0005244842622011345,0.000633059138496389,0.0006273784996632158
203950.45434138,427.922994520666,2.65581288119218,882.160576210482,333584.951149378,2400.27790481662,0.000545638930705911,0.0005512064818220261,0.006075873139835333,0.0005244842622011345,0.000545638930705911,0.0005452711540912983
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00058280946762112,0.0005793797795503207,-0.018275116644024994,0.0005244842622011345,0.00058280946762112,0.0005803208787513226
200468.418130585,461.662126885361,3.44395276521215,116.730742039706,27608.1160975758,873.132849643778,0.000514519890404193,0.0005096921559183785,-0.015504390108958238,0.0005244842622011345,0.000514519890404193,0.0005149322439562482
195177.911488853,480.579197324351,3.27672006505808,519.855839129291,172734.428482208,1842.59194355006,0.000631384395471192,0.0006319557981725043,0.0317476297634864,0.0005244842622011345,0.000631384395471192,0.0006303727226337995
199492.996990981,447.599192535614,2.98975667537729,83.7997895803295,21013.7155937368,739.791213334435,0.00048111667899527,0.00047693009740770644,-0.03563660610675527,0.0005244842622011345,0.00048111667899527,0.0004820832658469058
196808.863698709,430.022265954534,2.8916026985756,32.5729645034413,7182.30551051767,461.22872576468,0.000413135607817284,0.00042474094978835143,-0.004731452358226848,0.0005244842622011345,0.000413135607817284,0.0004105004720614492
195038.248567194,465.002443031268,2.7413318928685,1054.53630398888,452705.430992641,2624.33016570499,0.000636992724143613,0.0006366773865289451,0.035090361586667854,0.0005244842622011345,0.000636992724143613,0.0006349670428430868
198023.292876028,403.331794639171,3.24172317590977,704.148973570553,195984.023249129,2144.47002441409,0.000519524426814865,0.0005257073566305934,0.0005579593298094127,0.0005244842622011345,0.000519524426814865,0.0005211852697253585
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.000519398930133258,0.0005254152402093012,0.0362988311715763,0.0005244842622011345,0.000519398930133258,0.0005209309102601491
198748.999901266,425.188225421912,2.60367235436171,467.80960059045,162426.740781369,1747.92289072742,0.000533426968236341,0.0005379435783514589,-0.0482550537743852,0.0005244842622011345,0.000533426968236341,0.0005354140252683158
200871.288643203,488.032157777668,3.40767389057866,862.58626609331,303801.975050605,2373.49856944532,0.000642782051921882,0.0006437612941080751,-0.017752567905263555,0.0005244842622011345,0.000642782051921882,0.0006419257390828014
199818.769496409,486.82236279678,3.76622718958786,75.0389709532225,16363.679797787,700.053352248789,0.00052559107513577,0.0005270282534319982,-0.0009264252971004916,0.0005244842622011345,0.00052559107513577,0.000526403608935277
201709.388107671,462.410044787169,3.7080155100976,251.579493713269,61842.4694653641,1281.81492525112,0.000549856899689662,0.0005474141915766577,-0.01811513005965741,0.0005244842622011345,0.000549856899689662,0.0005490187955264274
203459.310356165,498.663970161087,3.99659837894841,499.938721783706,140185.564252124,1806.9498214587,0.000626372970012736,0.0006290837826901099,-0.012391435765974165,0.0005244842622011345,0.000626372970012736,0.0006253687333948239
200331.365578139,470.186088771155,2.84300984420295,1203.36364265351,512765.35146443,2803.40696318458,0.000630763732896978,0.0006273143202464289,-0.021342585166119657,0.0005244842622011345,0.000630763732896978,0.0006295826952592683
197247.889332087,485.49714750597,2.83961064847087,195.379435898147,64749.1072227903,1129.60636391296,0.000584750039165605,0.0005789249915046887,-0.0023396793914374353,0.0005244842622011345,0.000584750039165605,0.0005852978255528564
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.000599876195493259,0.0006016436774693118,-0.06708751530709102,0.0005244842622011345,0.000599876195493259,0.0005992869923854366
198943.663234729,462.321401233545,2.66157197289382,117.184511067774,36024.0220967705,874.828274281498,0.000520370416399847,0.0005143258415946071,-0.024403722755907478,0.0005244842622011345,0.000520370416399847,0.000518745181338109
204964.089731129,415.224925375131,3.44364994244654,643.345904394695,170655.976924529,2049.79285516337,0.000513025147033186,0.000517312287651334,0.05747967057842339,0.0005244842622011345,0.000513025147033186,0.0005140353564470657
200779.368930583,479.741613304572,3.837336341446,1141.38589482899,366534.777349189,2730.25967884937,0.000641513348418736,0.0006332954850876894,-0.002812670894040928,0.0005244842622011345,0.000641513348418736,0.0006389843725715387
203268.631832034,433.697518794146,3.49651000550431,400.48276646214,102938.97028328,1617.25916470505,0.000525428835263076,0.0005271102280194938,-0.05766017880733444,0.0005244842622011345,0.000525428835263076,0.0005268111012355164
197059.199331619,447.385079995251,2.73449872768746,111.305132574509,31792.6644936469,852.599945140315,0.000503265228709203,0.000497040646861673,-0.003614067194472867,0.0005244842622011345,0.000503265228709203,0.0005013182963386295
202634.193819857,487.51363659722,3.74990413699138,662.622511537987,201743.832568835,2080.27522969529,0.000625147560520674,0.0006282279004229602,-0.0225357922159085,0.0005244842622011345,0.000625147560520674,0.000626622339315274
199767.88177646,471.369746438961,3.10274978192073,451.195210859947,149569.999345169,1716.60330901659,0.000595388887858576,0.0005975299242437379,-0.02351047963464463,0.0005244842622011345,0.000595388887858576,0.0005967217547435998
198359.199135221,452.813856593354,3.65442064927095,157.975412649374,35960.5810910325,1015.73976282495,0.000524603451432851,0.000519578597218415,-0.00726700317377417,0.0005244842622011345,0.000524603451432851,0.0005207931654228859
199508.356951905,403.491129808128,2.87403704354047,312.499110615659,86035.1758598831,1428.60477559014,0.000483686795949125,0.0004830788371631083,-0.020920017630616475,0.0005244842622011345,0.000483686795949125,0.00048569239460190066
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00056537088060987,0.0005597263643240497,-0.00289134154083405,0.0005244842622011345,0.00056537088060987,0.0005657513381614416
198645.133906794,436.149803970208,3.58692299936309,857.150265594724,247212.121767755,2366.00788023075,0.000573293225474937,0.0005753633725177052,-0.021514287506164062,0.0005244842622011345,0.000573293225474937,0.0005715858162234022
199470.919108487,473.680532426086,2.99201426542892,479.722011806887,167749.338940747,1770.03774645799,0.000602416848826526,0.0006050507210463934,-0.02806114421498075,0.0005244842622011345,0.000602416848826526,0.0006058318699237813
196570.329195427,407.840569297524,3.10369386174115,117.540621192491,26506.8782164978,876.156516734928,0.00045385590151465,0.0004468394355994513,0.010506927943069733,0.0005244842622011345,0.00045385590151465,0.00045454855491320543
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.000609084355406626,0.0006149325766734001,-0.01100671511994418,0.0005244842622011345,0.000609084355406626,0.0006140914634696913
203975.823689902,436.037104978917,3.38373647432758,648.077523763379,187246.657184519,2057.31685722935,0.000545786878084286,0.0005504083658691371,0.0510456918563305,0.0005244842622011345,0.000545786878084286,0.0005483472355964538
196846.678895769,408.372846955391,3.46105531404459,692.217390523918,183307.77060632,2126.22371439665,0.000529892919734081,0.0005356906274131861,-0.005860320402224797,0.0005244842622011345,0.000529892919734081,0.0005282142811860231
199843.346154234,465.996850625981,3.61161977629023,812.862112599588,251666.669749978,2304.07252681522,0.000611485427040772,0.0006131548185896289,-0.009025082860155173,0.0005244842622011345,0.000611485427040772,0.0006114126864168106
204090.524863361,497.875816751334,3.71289468284252,122.880095628701,29761.3207680122,895.835925911151,0.000554211694731469,0.0005516608693576443,0.0730378071785218,0.0005244842622011345,0.000554211694731469,0.0005567264878932487
203714.165687331,449.362847799119,2.65399286675371,56.5711859447568,15191.7294387064,607.834499813405,0.000449805547194642,0.00044904613152401497,-0.012567815254781234,0.0005244842622011345,0.000449805547194642,0.0004544077946836293
198137.210706333,433.65649667555,2.74305717776308,366.549103737477,119373.128537501,1547.22611008577,0.000537382158802283,0.0005385951561075526,0.0007587881769327426,0.0005244842622011345,0.000537382158802283,0.0005365793100462252
201251.835735316,482.812158143859,3.08325108004036,350.647394360014,115640.714882104,1513.29296367409,0.000595490538171475,0.0005953998733757799,-0.009557305155981119,0.0005244842622011345,0.000595490538171475,0.0005970873632778973
196289.943158843,401.36762074865,3.91101163608013,114.833973080313,20082.1992854406,866.009986647045,0.000444765628799918,0.0004391051384952155,-0.014693945164273331,0.0005244842622011345,0.000444765628799918,0.00044605463283366805
204209.714206811,498.72496374039,3.07689965296205,472.675169490282,170381.434662765,1756.98922867165,0.000621376287281121,0.0006247056238707486,0.00623043973069537,0.0005244842622011345,0.000621376287281121,0.0006215888909886296
196233.543666735,425.613382907899,3.14920949461964,1083.11438730214,360028.73249414,2659.65231634263,0.000573843268152303,0.0005721794043060511,-0.008839566137715138,0.0005244842622011345,0.000573843268152303,0.0005697779354294098
