E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
203256.647741429,464.827693432321,3.76449490513825,373.870230113555,96734.7197880366,1562.60117800776,0.000566268838437292,0.0005673251048090044,-0.0031360415553039755,0.0005244842622011345,0.000566268838437292,0.000566656163221292
203023.502609482,465.041240423362,3.93609260933811,1203.86839898978,363328.841463229,2803.99485242387,0.000613870795774095,0.0006044842348724269,0.009240317425310396,0.0005244842622011345,0.000613870795774095,0.0006136620411709591
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.000541215466354227,0.0005422994636111494,-0.003905406698133135,0.0005244842622011345,0.000541215466354227,0.0005414876253128743
198943.663234729,462.321401233545,2.66157197289382,117.184511067774,36024.0220967705,874.828274281498,0.000520370416399847,0.0005146363268350187,0.003252693953818664,0.0005244842622011345,0.000520370416399847,0.0005190776453054828
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.000436960658482513,0.0004432280941067184,0.016405752790114247,0.0005244842622011345,0.000436960658482513,0.0004392661558171921
203707.75363918,412.662553152362,3.52027671060325,61.8488085222378,11385.0688114249,635.555342189593,0.000408915872352793,0.00040442606932459895,-0.010935359289006241,0.0005244842622011345,0.000408915872352793,0.0004100253257956787
202540.618527683,476.786320557409,2.88480987676093,179.526997985136,56038.7582392181,1082.8108257375,0.000550626916647268,0.0005457018363951737,-0.013733664823442293,0.0005244842622011345,0.000550626916647268,0.0005553047550993428
199474.860849756,486.172411332614,3.98450027839396,142.137381382757,31977.9182628066,963.478127207324,0.000561452163242381,0.0005577754006326552,0.004314884408663955,0.0005244842622011345,0.000561452163242381,0.0005605777394669187
200581.29819745,486.053753239352,2.60189605193933,95.3367272235153,30988.4610292078,789.07416477258,0.000535790530922874,0.0005325190481790876,-0.002909205846976015,0.0005244842622011345,0.000535790530922874,0.0005340192492905104
198109.916562335,418.744839976064,3.66382659397117,505.078482464839,123780.699365202,1816.21449832014,0.000529130432826221,0.0005336228781704941,-0.027531818003543096,0.0005244842622011345,0.000529130432826221,0.0005278409337848721
197165.832821897,441.192381467606,2.75852130746391,1251.21636012068,510444.826701022,2858.60343929819,0.000599406624653287,0.0005957993083394414,-0.03130717832142771,0.0005244842622011345,0.000599406624653287,0.000597196243814047
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.000523797831408209,0.0005258959763107773,0.07265132569901195,0.0005244842622011345,0.000523797831408209,0.000525410025734768
201855.158759969,489.847592449026,3.99917744462156,771.251762127682,227750.21891531,2244.32521807617,0.000637476014319012,0.0006386459887090496,0.004344374552160801,0.0005244842622011345,0.000637476014319012,0.0006362635287717242
202157.489012983,449.200886669509,3.09271046762096,1228.03723596987,452330.281663774,2832.0014571376,0.000594077658752393,0.0005888279155263548,-0.015239453062180941,0.0005244842622011345,0.000594077658752393,0.0005920649140605555
196331.263227473,470.135760429723,3.61886548987207,836.028617728388,264307.599073701,2336.67480936928,0.000631172006165127,0.0006308934165643264,0.017485943696975564,0.0005244842622011345,0.000631172006165127,0.0006281604929261409
199469.312860883,461.488354432449,2.68836874356653,146.692746598002,45947.1206499916,978.795637005616,0.00052926595390282,0.0005231694022754406,0.01216475131063055,0.0005244842622011345,0.00052926595390282,0.0005286430003540685
195257.889586516,470.685567657708,3.00400331170858,194.811487116851,58770.1070033069,1127.96334178386,0.000570443743736066,0.0005644318490418625,0.041562859728817264,0.0005244842622011345,0.000570443743736066,0.0005707660964566736
203051.437820103,451.946386430841,3.09835013696274,1064.53883205639,384224.239280128,2636.74698947449,0.000590129103659745,0.0005898904213835994,-0.008368229361015112,0.0005244842622011345,0.000590129103659745,0.0005915362705278966
196349.541480284,467.528975109612,3.13864426206462,247.250256378966,73253.33379146,1270.73818382772,0.000573956937088021,0.0005697903586928917,0.04923368309635873,0.0005244842622011345,0.000573956937088021,0.0005704704277341032
200839.402907097,479.993927959719,2.7303713332785,344.18378687602,126898.211652508,1499.28055709752,0.000592030818454894,0.0005917387864766713,-0.016544421584889224,0.0005244842622011345,0.000592030818454894,0.0005982691520397877
198965.624926556,425.315253081129,4.02411070415033,77.207413332694,13353.6252458815,710.096228544782,0.000449098149054223,0.0004468562077393766,0.041720746592529695,0.0005244842622011345,0.000449098149054223,0.0004510452393748402
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.000461399898424828,0.00045603652734742424,-0.001476355491459247,0.0005244842622011345,0.000461399898424828,0.00045925702748601083
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.000593013207726106,0.0005977522055204723,0.04108572078290906,0.0005244842622011345,0.000593013207726106,0.0005928446218808908
195816.758945651,407.131834023671,3.60971282336305,814.492697369166,212036.626855041,2306.38233021874,0.000537182983846581,0.0005416845074934296,0.028465412784228927,0.0005244842622011345,0.000537182983846581,0.0005370885898354126
203999.04137461,480.244335432908,3.96007418834928,1183.21177003102,368987.645239991,2779.83453040676,0.000632278910977274,0.0006235945679764886,0.03243681822255881,0.0005244842622011345,0.000632278910977274,0.0006336910273109276
197071.649687749,497.261249394732,3.67359055408431,935.594511873326,320154.7552489,2471.90364285847,0.000673904988630174,0.0006698660809323321,-0.017334015780887557,0.0005244842622011345,0.000673904988630174,0.0006714718778453815
203306.385770027,462.806357613222,3.66771102427625,249.789097348104,61929.5208632371,1277.24568467364,0.000545016506698367,0.0005425767514678221,-0.004513626372258828,0.0005244842622011345,0.000545016506698367,0.0005460038299158538
198933.943069449,467.389230849307,2.8956517528582,843.83588459832,329807.252499046,2347.55999344823,0.00061816226799131,0.0006220092760882241,0.013843245530501036,0.0005244842622011345,0.00061816226799131,0.0006171685153451554
204665.066096753,404.395753493545,2.79634827383429,130.235561143869,32343.8234952051,922.2581410014,0.000432450072099238,0.0004218728155812554,-0.004719377500718797,0.0005244842622011345,0.000432450072099238,0.00043681178172332946
199802.237596443,410.649888295691,2.80090915610771,784.700032585172,262856.566874446,2263.80773795663,0.000528851351519933,0.0005355964250453938,0.01241987996906535,0.0005244842622011345,0.000528851351519933,0.0005315261645051707
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00056537088060987,0.0005597945810719426,0.02117166914480606,0.0005244842622011345,0.00056537088060987,0.0005667554137014763
198965.654751165,482.679191650793,3.63785364695618,874.689871871347,285953.451646776,2390.09274516879,0.000642251317184195,0.0006416428244782376,0.008620499778447255,0.0005244842622011345,0.000642252116463898,0.0006405784638079966
195762.632855583,498.595220375322,3.82154319037683,81.278541844294,18300.8589829728,728.577334551197,0.000559593691721126,0.0005599477507492064,-0.020406646003820694,0.0005244842622011345,0.000559593691721126,0.0005504400103229943
197043.457610484,475.460151739055,3.42308427873848,579.66420722691,184515.83524496,1945.70030533021,0.00062165234398459,0.0006234521566680044,0.01088285522292437,0.0005244842622011345,0.00062165234398459,0.0006198621998954555
196958.190514925,483.982394888113,2.61488197780868,271.049810611349,102209.671090341,1330.4919732035,0.000599939170310108,0.0005959271227350446,-0.008651325418681577,0.0005244842622011345,0.000599939170310108,0.0005990249204749286
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.000610778843781863,0.0006156534190807093,0.012988191624037526,0.0005244842622011345,0.000610778843781863,0.0006102160431384513
198137.210706333,433.65649667555,2.74305717776308,366.549103737477,119373.128537501,1547.22611008577,0.000537382158802283,0.0005385597885394056,0.018509857753713416,0.0005244842622011345,0.000537382158802283,0.0005360557711951739
197882.436611975,449.327813336394,3.22093796206254,444.896309857851,133436.323627094,1704.57889314582,0.000569125811283571,0.0005713672812490122,0.023272708074813686,0.0005244842622011345,0.000569125811283571,0.0005681078173379004
198209.145742351,457.673740465,3.77850992147192,136.145413336501,29753.926173642,942.95118826174,0.000524196302148195,0.0005196998524822875,-0.00580354579718656,0.0005244842622011345,0.000524196302148195,0.0005235812014811092
197845.408841538,482.914453799333,3.2510475584735,357.421551960663,112782.656750742,1527.84069253668,0.000608365109978112,0.0006070276881294868,0.02507749037157414,0.0005244842622011345,0.000608365109978112,0.0006058183931636103
196589.650910391,449.895000716493,3.7175924796743,481.295474204549,127165.09052415,1772.93818438979,0.000577594298961903,0.000579943967990977,-0.007071767754982389,0.0005244842622011345,0.000577594298961903,0.0005760182672221209
200586.658691075,491.789638700459,2.87679383785476,857.0974689753,361071.657608237,2365.93501136151,0.000649119298662201,0.0006527525299875537,0.019801002067695445,0.0005244842622011345,0.000649119298662201,0.0006497798535311967
201570.956298956,497.756352951935,2.97211940177334,156.726768788897,49280.4919265301,1011.71757570497,0.00057548642557028,0.0005707653049860688,-0.016005419910877783,0.0005244842622011345,0.00057548642557028,0.0005762280484956848
195691.194936062,470.283481372272,3.47627144449608,77.7221650604866,17756.9675897024,712.459447436061,0.000518888518032186,0.0005183815208095268,0.02072817883401748,0.0005244842622011345,0.000518888518032186,0.0005160830765777077
204933.928536005,434.706936449065,3.11329492412771,903.912099530086,298553.586992486,2429.68965528985,0.000553294277691105,0.0005564470635038719,-0.014112708879982172,0.0005244842622011345,0.000553294277691105,0.0005568298796391684
195011.618603395,461.60368910312,2.97433300595218,1157.82070872572,461188.624173999,2749.84592788854,0.00063535052705826,0.0006309199091794981,-0.004616001220752619,0.0005244842622011345,0.00063535052705826,0.0006310292925091231
196891.560550535,473.538304014682,3.1976054137208,201.139647655039,57587.4842672033,1146.1370381094,0.000570516286594237,0.0005652353257344783,0.05738808988127375,0.0005244842622011345,0.000570516286594237,0.000570475218340451
195861.078344102,449.837295263941,3.85258856984422,417.475007190416,104111.432587841,1651.2124145015,0.000573892211515955,0.0005751503338701607,-0.013455866413085271,0.0005244842622011345,0.000573892211515955,0.0005696351694162632
198774.956696288,466.165872450051,3.52868175659119,155.03554753864,37818.5271165122,1006.24410344211,0.000540748238730654,0.0005358494768018023,-0.0008912053160653466,0.0005244842622011345,0.000540748238730654,0.0005359640204984446
203803.812422108,407.52712798,3.61871386090285,162.386319110585,32480.6949710808,1029.82261208463,0.000448924071552106,0.0004413683445907478,-0.010325280806179005,0.0005244842622011345,0.000448924071552106,0.0004493494639103481
200798.799766549,492.431632061308,2.6661683090986,852.590166479816,387729.248432819,2359.70582384866,0.000649089974061758,0.0006543832436871622,-0.0013385315561363909,0.0005244842622011345,0.000649089974061758,0.0006514743651035803
198991.407532829,424.848136709455,3.17671323764716,809.649964598043,251928.326908833,2299.51557435358,0.000553353031237878,0.0005580496961117292,0.038693058278412795,0.0005244842622011345,0.000553353031237878,0.0005514829728784941
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.000585759019052098,0.0005858243983201671,0.015306322288027974,0.0005244842622011345,0.000585759019052098,0.0005846986171438454
203260.237894437,441.503943911591,2.89686426061414,333.208489382363,102815.229482797,1475.18243835188,0.000528580704463075,0.0005282720266174488,0.04871720933816298,0.0005244842622011345,0.000528580704463075,0.0005312879241323008
196674.092213938,484.190133862465,2.76053924748528,1016.7615714092,453558.155239582,2576.898226203,0.000658832148049699,0.0006593567104528427,0.015985659834915567,0.0005244842622011345,0.000658832148049699,0.0006560814497153303
197316.367990139,413.906800350583,3.26456790206109,1182.94529828582,370266.089643334,2779.52148878219,0.000555724188785626,0.0005513046058387999,-0.021416156670413022,0.0005244842622011345,0.000555724188785626,0.0005554788765164759
201873.915811984,404.478783331302,3.05142387318444,673.925566235656,197315.531023577,2097.94293415829,0.0005082877857046,0.0005142853172096618,-0.0031176259163204767,0.0005244842622011345,0.0005082877857046,0.0005124754059829301
204127.991747647,483.970829705438,3.98869334760888,902.121319512336,268994.138852494,2427.28167954052,0.000627106529706252,0.0006268939015076045,0.04281797587697431,0.0005244842622011345,0.000627106529706252,0.0006276225037549536
203983.526649263,463.599508560498,2.79711777545468,457.962932814275,164008.5402229,1729.42952374466,0.000570943184385211,0.0005744095585044792,0.011276301853050591,0.0005244842622011345,0.000570943184385211,0.0005757590348488357
