E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
197795.112049469,446.00251801712,2.94488307007356,205.974078405956,59366.4990617094,1159.82906784422,0.000529897267423726,0.0005246294831022038,0.04531585885950086,0.0005244842622011345,0.000529897267423726,0.0005312313295123549
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.000579029871684024,0.0005827074700856233,0.00828071424511087,0.0005244842622011345,0.000579029871684024,0.000577283356930986
204821.321951851,479.687995321257,3.46915853506111,613.757479028158,194403.523128773,2002.10155708279,0.000603258301257254,0.0006075766498790285,0.02288410284495493,0.0005244842622011345,0.000603258301257254,0.0006068470678350585
196251.197743954,432.681448464043,3.98485827324842,31.5946552453854,5079.42687408071,454.249559811786,0.000416136512020775,0.00043279015615067557,-0.008293856137176786,0.0005244842622011345,0.000416136512020775,0.0004120476062124314
196198.149383289,435.75910324067,3.62777574886885,396.961922304709,99938.4663791464,1610.1344039988,0.000550017315312448,0.0005514143904559382,0.008337462775136112,0.0005244842622011345,0.000550017315312448,0.0005481688072312911
201033.169455455,416.833420485367,3.05275903529486,222.729670630836,57115.4984805621,1206.08173953229,0.000483302564500921,0.0004781737159792635,0.00891218010826475,0.0005244842622011345,0.000483302564500921,0.00048489356323451824
200368.487279987,435.626980558509,3.0864410040191,725.649569987914,235356.861957996,2176.96364205114,0.000560733384103182,0.0005657094539969728,0.02845789722880869,0.0005244842622011345,0.000560733384103182,0.0005624912997276287
203595.451279,419.151118825765,3.99042003101311,808.171195184843,195028.986532717,2297.41466189897,0.000530925716842262,0.0005340588378314034,-0.04282261697845999,0.0005244842622011345,0.000530925716842262,0.000531437437466792
198514.230367054,407.423680010595,3.79015477799955,156.247838285601,29888.3455099747,1010.17057404067,0.000461399898424828,0.00045567533479013637,0.018337533720714005,0.0005244842622011345,0.000461399898424828,0.00046042259777750294
198890.37322354,474.28115650076,2.88666510946456,928.545693034266,377573.428624871,2462.57431092302,0.000632295667018975,0.0006344088571837879,0.007875968848260168,0.0005244842622011345,0.000632295667018975,0.0006310224991604005
195156.123209789,463.720632724723,3.50041202862953,212.528686231245,54686.341050939,1178.13886660741,0.000565183427292502,0.0005601152586056583,-0.02066004442988259,0.0005244842622011345,0.000565183427292502,0.0005622104084707422
198336.687684443,428.211929682239,2.61331310268777,326.581505129352,107800.099110408,1460.4392552345,0.000524007285646791,0.0005231664131521218,-0.0007932616030240092,0.0005244842622011345,0.000524007285646791,0.000524800389951438
203847.473138671,421.189873346506,2.91062178270465,168.241507228884,43861.0894503909,1048.22443665746,0.000468577837836358,0.0004604043701735586,0.025261508847053943,0.0005244842622011345,0.000468577837836358,0.0004714424715886451
203990.920242207,409.958282942822,3.2868512483379,829.137820919912,236687.462217925,2327.02509950075,0.000517479833449457,0.0005211174706651916,-0.04135026560423616,0.0005244842622011345,0.000517479833449457,0.0005185151252616023
204917.574368146,491.485566668822,2.87565063657749,175.65792477171,56832.5964210235,1071.07918282027,0.000561817310770698,0.0005574608688046009,-0.005570378460014486,0.0005244842622011345,0.000561817310770698,0.000567482754234432
199999.961045866,412.954659052463,3.30681110103325,46.2175261451529,8793.11372224023,549.403032861358,0.00040331105579679,0.00040466938366058325,-0.025365018965990666,0.0005244842622011345,0.00040331105579679,0.00040300429159016845
198838.725562697,458.895932339012,2.59740424036787,664.15969324047,271052.64136943,2082.6867902248,0.000596468357732166,0.0006019539688467254,-0.004308543597463743,0.0005244842622011345,0.000596468357732166,0.0005983554829450445
201294.064125822,413.599861820173,3.41085038189868,1038.83383312749,301864.726029858,2604.71821714854,0.000538553084645259,0.0005380100248960803,0.0183046307264218,0.0005244842622011345,0.000538553084645259,0.0005391182977522919
196938.176224769,439.30328551118,2.82615648639394,118.099389959482,32156.0730265038,878.236599509587,0.000495712658506805,0.0004890932522945207,0.022000506438221074,0.0005244842622011345,0.000495712658506805,0.0004943579610044681
196137.575856396,459.222096738858,3.56343586174037,235.902836347739,59723.3357527514,1241.23577977558,0.000560515896008417,0.0005565171031888542,0.007328085957162361,0.0005244842622011345,0.000560515896008417,0.0005593274983654959
199460.833500767,484.074323090184,3.7834210052036,260.807298736065,67315.8543586612,1305.11137611402,0.000589466630764964,0.0005867573235254886,0.022990828160843163,0.0005244842622011345,0.000589466630764964,0.0005906197723464004
202875.375330504,498.76988107855,3.82135460513681,225.149718054427,58183.469824991,1212.61631879282,0.000591132271159465,0.0005887954249027758,-0.04054944261291779,0.0005244842622011345,0.000591132271159465,0.0005899261723408783
195408.937574036,409.928118840352,3.3069606751194,138.08878698554,30123.2491359546,949.657302310331,0.000467801187336972,0.0004615540059554989,0.012490706681295705,0.0005244842622011345,0.000467801187336972,0.0004640973708801993
196441.035675711,462.309778960024,3.56090858425253,1143.56478653142,379437.198514877,2732.86445247583,0.000630815208266456,0.0006237911040249591,-0.00967182994727206,0.0005244842622011345,0.000630815208266456,0.0006288370051633238
204328.617913868,412.308441893472,3.0745534048083,1060.39989021726,339851.035742759,2631.6161428657,0.000528370863187438,0.0005280267623586996,-0.018381608104658942,0.0005244842622011345,0.000528370863187438,0.0005283512430433602
196444.489234797,496.003474605575,3.11179302762324,1215.61893484432,513437.485539792,2817.64602581537,0.00068457606330674,0.0006759656863910684,0.0059861389596273795,0.0005244842622011345,0.00068457606330674,0.0006832666812667344
203217.93711569,455.376171385729,3.8890344565882,599.292465119437,157754.794117561,1978.36815805532,0.000572759320306271,0.000576864649261582,0.026535220203373136,0.0005244842622011345,0.000572759320306271,0.0005752286908069451
199525.295454438,441.544890515263,3.88831702995019,133.267268154268,26898.2487901416,932.93084537837,0.000497086416436997,0.0004923406628159594,0.0004366564201208345,0.0005244842622011345,0.000497086416436997,0.0004961155960115927
201154.886857714,460.480286937505,3.82679720977997,116.820297970762,24762.9412343049,873.467719584636,0.000510865227857378,0.0005071253038977768,-0.004037132917822928,0.0005244842622011345,0.000510865227857378,0.0005125202396281041
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00055998585919218,0.0005643826311182549,-0.02957713843113749,0.0005244842622011345,0.00055998585919218,0.0005574836121226947
201709.388107671,462.410044787169,3.7080155100976,251.579493713269,61842.4694653641,1281.81492525112,0.000549856899689662,0.0005474089984315394,0.04012102445300743,0.0005244842622011345,0.0005498589789112095,0.0005491565633412
197768.390587155,480.066693564708,2.95290669463156,31.9497770756713,7871.45767059233,456.795293798584,0.000471251082665171,0.0004915608944726748,0.04358152670894547,0.0005244842622011345,0.000471251082665171,0.0004747860863593679
198933.943069449,467.389230849307,2.8956517528582,843.83588459832,329807.252499046,2347.55999344823,0.00061816226799131,0.0006215861860163647,0.010759603168203596,0.0005244842622011345,0.00061816226799131,0.0006189744225359638
199024.672470932,425.582066284795,4.02596500361083,176.594194375279,34199.1181271947,1073.92985453938,0.000490496743404153,0.00048616488672968217,0.022003034963203216,0.0005244842622011345,0.000490496743404153,0.0004895127920385489
201336.084673615,462.399218479353,2.67580749419105,41.4567040758463,11049.4410449168,520.337457420947,0.000454818697112624,0.000463831772860946,-0.010257186608206792,0.0005244842622011345,0.000454818697112624,0.00045632112723390585
201973.785701565,406.334324201995,3.90455922544669,726.675907183629,169361.168458656,2178.50261442754,0.000513400651313384,0.0005180057542019411,-0.0394022470697816,0.0005244842622011345,0.000513400651313384,0.0005149512998436367
197981.151105154,450.486141593189,3.0265937057458,243.995528330871,71091.7316094406,1262.34666877238,0.000543638308293556,0.000539666328443316,0.04567370641880235,0.0005244842622011345,0.000543638308293556,0.0005421027383724257
199673.293086396,403.430536599311,2.7007887876056,1141.19194397794,412778.293164258,2730.02769828606,0.000531600218654887,0.000532057576976059,-0.03842392614030854,0.0005244842622011345,0.000531600218654887,0.0005313337190645404
204334.861566688,444.682538532044,3.6853963992679,43.3423771468782,8005.88109161804,532.03973462165,0.00042740589102272,0.00043400679792153523,-0.006802479761941593,0.0005244842622011345,0.00042740589102272,0.0004325277689157631
199406.523531237,482.244656424565,3.71662329052739,222.257162454665,56699.0293779801,1204.80174381771,0.00057922487696948,0.0005755894140215987,0.016622703338750378,0.0005244842622011345,0.00057922487696948,0.0005778309490600545
196961.506680901,432.353177318226,3.25111214905173,219.0929606379,55515.4284649687,1196.19481825795,0.000516227851817545,0.0005119134430962145,0.03764437864488453,0.0005244842622011345,0.000516227851817545,0.0005165068412471608
202906.918569681,423.606649717368,2.6569347499057,395.434074077858,129492.66068011,1607.0328311447,0.000511828067878211,0.0005129511530219839,0.06629489171411876,0.0005244842622011345,0.000511828067878211,0.0005161831508965653
196580.498358352,447.941806596783,3.50863773302777,237.645106755456,59179.5874048588,1245.81094755164,0.000543314404764501,0.0005396820222231592,0.022901786058986268,0.0005244842622011345,0.000543314404764501,0.0005405867645022664
197499.801620534,475.139782417999,3.116372363802,57.6791361775562,14289.6074471211,613.757876460906,0.000502160184201843,0.0005065577981840429,0.0499410430891189,0.0005244842622011345,0.000502160184201843,0.0005042446837559331
203268.631832034,433.697518794146,3.49651000550431,400.48276646214,102938.97028328,1617.25916470505,0.000525428835263076,0.000526902847825339,0.02776979133927457,0.0005244842622011345,0.000525428835263076,0.0005284121167194169
203085.944131603,461.534978614366,3.9329897703295,1093.96471898424,321521.587059913,2672.94093885605,0.000605059010702349,0.0006005642107541084,-0.03117840930667401,0.0005244842622011345,0.000605059010702349,0.0006056296224770568
197802.515966144,496.355587568675,3.94937822612327,126.436562631789,29052.2054566132,908.707358587043,0.000574818773603979,0.0005715333538257761,-0.030125524515366042,0.0005244842622011345,0.000574818773603979,0.000569191581974252
203919.932188108,420.008788854059,3.32100501387244,646.243770260662,180921.497481249,2054.40417756158,0.000523003227570613,0.0005276644825955066,-0.021602560581933605,0.0005244842622011345,0.000523003227570613,0.000522807348240236
197806.366224705,499.878909945238,3.62301841146579,987.474717613353,347929.719762147,2539.51450252735,0.000677198407500997,0.0006728087784830355,-0.05370565881875736,0.0005244842622011345,0.000677198407500997,0.0006751576913867065
199817.222817038,414.031650232061,3.62966565791644,1070.69288849223,295058.95360892,2644.35747082713,0.000544719600150543,0.0005427311996880765,0.0014643389886477565,0.0005244842622011345,0.000544719600150543,0.0005433650021633274
202550.64848397,459.115971273606,3.29257558821214,280.84530584396,78237.0642787233,1354.31999191305,0.000547697793940374,0.0005456055996074837,0.04509555365919017,0.0005244842622011345,0.000547697793940374,0.0005485005786482882
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.000568651081198581,0.0005696997157427186,0.006275915948915994,0.0005244842622011345,0.000568651081198581,0.0005676647053967825
203803.812422108,407.52712798,3.61871386090285,162.386319110585,32480.6949710808,1029.82261208463,0.000448924071552106,0.00044102433666453857,-0.014295314396405134,0.0005244842622011345,0.000448924071552106,0.0004502480808536252
195251.178609286,451.159107660214,3.15499826508102,1017.21657306078,361783.964504964,2577.47474376538,0.000613728691974854,0.0006123975491404129,0.0007281849167975751,0.0005244842622011345,0.000613728691974854,0.0006101845066767939
204314.163989873,434.819088474583,2.79769365676074,197.023867629123,56917.4723108985,1134.35012907306,0.000492819326735532,0.0004861840388203175,0.018951930578342213,0.0005244842622011345,0.000492819326735532,0.0004987629313139024
202365.04107366,400.042644858661,3.16582766507113,70.9376126423929,14229.5106728664,680.65335413181,0.000403458996518004,0.00039553882100855185,-0.0022441766924938544,0.0005244842622011345,0.000403458996518004,0.0004120130555906593
198604.331832094,420.674617871736,2.7141368964472,38.2765815427882,8895.80617346791,499.981893413663,0.00040608517431871,0.0004117298639063378,-0.02432716662638676,0.0005244842622011345,0.00040608517431871,0.0004064760742551902
201636.249442587,486.1556252513,2.92550121195509,948.008590785341,392831.823767872,2488.24901708173,0.000640958032807186,0.0006433668759732055,-0.017948253241336698,0.0005244842622011345,0.000640958032807186,0.0006410514907095
195844.865746787,471.668280483773,3.23274308262895,731.621499611363,254352.931666146,2185.90324290073,0.000629924416116456,0.0006314793869704562,-0.01548590708690778,0.0005244842622011345,0.000629924416116456,0.0006267603363510451
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.000499059736671105,0.0005029256970681258,-0.010521758978904866,0.0005244842622011345,0.000499059736671105,0.0005000062131270174
