E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204427.731596499,467.150235049671,3.36431247768276,660.475359908814,210942.25834062,2076.90204920856,0.00111226236352895,0.0011163684432611862,-0.031537612286798314,0.0010504751128850645,0.00111226236352895,0.0011147075793319964
201904.906047143,443.691002826825,3.16160822542836,162.560886044915,41624.8641884368,1030.375998259,0.00101615115813842,0.0010103585727833204,-0.07741770994918418,0.0010504751128850645,0.00101615115813842,0.0010139063517366651
195212.234552267,480.174035477882,2.61288240596067,465.262668755797,190099.51408831,1743.15822111093,0.00118997959070091,0.0011895289903546492,-0.005651699352481415,0.0010504751128850645,0.00118997959070091,0.0011891274758020372
195440.64427145,479.509963176097,3.67661574985173,265.552324106243,70301.2719305038,1316.93020306983,0.00116521250078364,0.001160433455252994,0.0047176557251552564,0.0010504751128850645,0.00116521250078364,0.0011661444745804767
196352.411575091,421.002222420568,2.90654161017416,591.682013086731,189469.167857869,1965.76631260196,0.00103618605641163,0.0010419337868990202,-1.6476530960596314e-05,0.0010504751128850645,0.00103618605641163,0.0010340326121164468
203110.781864702,447.479711666392,4.02723041641786,1103.76903938245,304305.76304271,2684.89192500152,0.00108557898229423,0.0010807942895416703,0.0020788309050017717,0.0010504751128850645,0.00108557898229423,0.0010822501806124147
196808.863698709,430.022265954534,2.8916026985756,32.5729645034413,7182.30551051767,461.22872576468,0.000934801202084137,0.0009469002275166566,-0.02768237513302113,0.0010504751128850645,0.000934801202084137,0.0009309903455579005
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.00115356068819135,0.0011563009413407092,0.022015986151314212,0.0010504751128850645,0.00115356068819135,0.0011518213360303215
203396.745220045,431.828045336754,3.03338514951204,414.043327435161,122598.299046207,1644.41185774773,0.00101364622696344,0.0010145679321957805,-0.03669906691327404,0.0010504751128850645,0.00101364622696344,0.0010145970577382529
202627.486382896,448.13309358137,3.6782920048745,282.463184423097,68292.9534580378,1358.21533694141,0.00104495024167761,0.001043176883558184,-0.07074133626850665,0.0010504751128850645,0.00104495024167761,0.0010446931212599415
199652.786230171,492.917150045684,2.9864129451468,720.850433758155,285203.791504347,2169.75294643686,0.00120999984489851,0.001213035725384422,0.060840847104309204,0.0010504751128850645,0.00120999984489851,0.0012087632220123333
195881.811553887,482.281655302802,2.60432286059881,73.5039076684353,22965.1255737212,692.855898691431,0.00111111253732579,0.0011087371444957633,0.008207553325416117,0.0010504751128850645,0.00111111253732579,0.0011080403581960963
195544.546781729,429.621526586629,2.89645315620318,768.796424285005,265559.456374129,2240.74988137109,0.00107165337311985,0.0010768846661261776,0.011882743255504397,0.0010504751128850645,0.00107165337311985,0.0010654336006454509
197433.40578109,444.861840242574,3.65094714463687,118.024926085951,25258.7487580827,877.959683554131,0.00103024886193542,0.0010258339923401771,-0.00030170177254762454,0.0010504751128850645,0.00103024886193542,0.0010259036730306936
203046.578207657,417.237391943899,3.46921824711631,1051.45836844161,303675.975663937,2620.49747555903,0.00100739454951882,0.0010051005663330023,-0.035889047150457265,0.0010504751128850645,0.00100739454951882,0.0010050401214409582
203982.145471719,472.696754720272,4.06590519875432,1118.64657151159,329264.955596412,2702.92598030107,0.00114528045305621,0.0011402961683438888,0.01796382214585919,0.0010504751128850645,0.00114528045305621,0.0011453708945173165
202906.918569681,423.606649717368,2.6569347499057,395.434074077858,129492.66068011,1607.0328311447,0.000994064330483024,0.000994642331901319,0.029716034984038506,0.0010504751128850645,0.000994064330483024,0.0009959437033705036
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.00113752400000049,0.0011414676494922304,-0.040759938150990896,0.0010504751128850645,0.00113752400000049,0.0011386847296524427
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.00111692006784577,0.0011103054305607067,-0.03156750601340921,0.0010504751128850645,0.00111692006784577,0.00111173975605456
197273.724894354,479.968301845986,2.60522287545948,464.089493387866,189331.15172179,1740.95911810335,0.00117615799284016,0.001177136196067184,0.010205168344212812,0.0010504751128850645,0.00117615799284016,0.0011793512025136616
196512.925722771,460.24559586873,2.85470412940656,62.8806772447137,16541.954413969,640.835128006034,0.00104435688962436,0.0010446117893884008,-0.01213963238897603,0.0010504751128850645,0.00104435688962436,0.0010437878927852954
198667.337957676,454.144809732417,3.1187721105535,584.886714573082,191965.577823104,1954.44558326687,0.0011086656341957,0.0011122920384342406,0.030252074117461614,0.0010504751128850645,0.0011086656341957,0.0011107891538101303
199688.858403507,435.33226842682,2.82906124159763,1038.67163385969,390938.194117703,2604.51486418358,0.00107185809157531,0.0010734434197847168,0.024778030048742586,0.0010504751128850645,0.00107185809157531,0.001071664078638964
197147.672890334,464.547862778919,3.5995765782959,848.923160816893,265833.747440102,2354.62578700436,0.00115708289886239,0.0011574619001476368,0.036922732597877664,0.0010504751128850645,0.00115708289886239,0.0011550005855948764
199831.758054586,415.319562459857,2.75696112787945,430.637651881873,134862.693460362,1677.04109199054,0.000992177458112233,0.000994914367838266,-0.008125262621208523,0.0010504751128850645,0.000992177458112233,0.0009949125189412857
202362.555149313,466.770505311341,3.37269052236567,416.989378996196,123406.596873564,1650.25174785009,0.0011075578084845,0.0011092121547471119,-0.054458864122861994,0.0010504751128850645,0.0011075578084845,0.0011062665068739441
199637.209735728,483.95036288622,2.79716389466599,163.969040435555,53327.3493771007,1034.82909874102,0.00113008160443608,0.0011246585586301727,0.008732162558566181,0.0010504751128850645,0.00113008160443608,0.0011334169758923695
202872.994629043,491.298961791093,2.94456792850092,94.180791825083,27291.7114226861,784.27590663284,0.00110339319769964,0.0011015058559611427,0.005072672422931718,0.0010504751128850645,0.00110339319769964,0.0011056204771573252
203518.451364829,464.582826910269,3.65576418636051,1045.7593516483,330734.355900091,2613.38613814557,0.00112531965967978,0.0011233232693705485,-0.01420375121902162,0.0010504751128850645,0.00112531965967978,0.001126289864066246
197828.577534522,475.358730832951,2.690756064623,289.347541254595,104479.493749283,1374.66730282701,0.00114292430018828,0.0011398798551022318,0.017805194226931775,0.0010504751128850645,0.00114292430018828,0.0011450478197254363
199268.788518938,445.118086779212,4.01945720362647,112.510112721225,21687.6096687113,857.202609852905,0.0010184782485446,0.0010147021458382218,-0.013326465885179467,0.0010504751128850645,0.0010184782485446,0.001017798373052435
201358.219551147,499.062505893125,2.64690545724584,1000.03007744261,479267.424460602,2555.6079817858,0.0012256232706867,0.0012291613627292797,-0.05112062303762664,0.0010504751128850645,0.0012256232706867,0.0012242844567904362
202077.220655637,481.737163396369,3.67339694759911,196.833282426325,49610.7552041635,1133.80135633139,0.00111767416998984,0.0011144540133776481,-0.01921282632729085,0.0010504751128850645,0.00111767416998984,0.0011216558700416354
201394.379020504,432.667699149569,2.67346030552825,43.020245488043,10616.6434177016,530.058919421387,0.000931523571784601,0.0009349574386074851,0.04239261260179289,0.0010504751128850645,0.000931523571784601,0.0009337945859799166
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.000988948166203135,0.0009854278882958454,-0.034493624151721025,0.0010504751128850645,0.0009889372773190074,0.000996100102986448
195827.129336911,499.721027271987,3.21302006125064,1153.88757469059,472903.741526989,2745.17132098397,0.0012683002616576,0.0012599659297304212,-0.07951967664045803,0.0010504751128850645,0.0012683002616576,0.0012631909296971651
196844.857147697,413.901916032189,3.63646491917498,446.562752877435,106671.752483318,1707.76832011978,0.00100579325465466,0.001009833959054363,0.030946951214287866,0.0010504751128850645,0.00100579325465466,0.0010055191514510495
202579.931935917,420.664634542725,3.77655012467342,206.485452318405,42737.2899182731,1161.26793496112,0.000965047910674287,0.0009600429946458949,0.008559100853275887,0.0010504751128850645,0.000965047910674287,0.0009628745761953118
204256.237860838,465.633176504997,3.42179698718537,64.2362583412576,14203.5870743212,647.705854763546,0.00101492850183637,0.0010158049001500143,0.0004938437637837523,0.0010504751128850645,0.00101492850183637,0.001024228220062221
204434.982537151,456.670557209263,2.81854467689287,729.29440170718,274264.967948247,2182.42407897531,0.00108897183206569,0.0010939735585993242,-0.0025778321922695357,0.0010504751128850645,0.00108897183206569,0.0010929433067632147
201166.319161622,414.226105354828,3.34316438276994,177.48677433218,39882.5153357201,1076.64047610932,0.000950518032374091,0.0009444958260677039,-0.013114398895298862,0.0010504751128850645,0.000950518032374091,0.0009480649128506269
203256.647741429,464.827693432321,3.76449490513825,373.870230113555,96734.7197880366,1562.60117800776,0.00109356024063525,0.0010945103169158008,-0.06307443166015853,0.0010504751128850645,0.00109356024063525,0.0010945446692016245
196685.284151846,489.147232643255,3.85287709368084,670.801214208988,202138.410279448,2093.07420143753,0.0012169125295767,0.001216475660813906,-0.045288509273058664,0.0010504751128850645,0.0012169125295767,0.0012140588497929336
195764.147913351,477.777779038535,3.84668931014728,551.937481847717,156412.375731767,1898.59638072682,0.00118623438689993,0.0011861752166853962,-0.048199030459315506,0.0010504751128850645,0.00118623438689993,0.0011876246468922318
196880.72544767,488.049831369327,3.69107621959504,246.902143972435,65730.9865632781,1269.84331005303,0.00117514493029045,0.001170403974756378,0.02516573404590841,0.0010504751128850645,0.00117514493029045,0.0011742519053691983
199544.717997302,485.75337892798,2.64411527594776,81.3278454148192,25473.0908545757,728.798278587243,0.0011024696234954,0.0011004191669443171,0.01986951962204553,0.0010504751128850645,0.0011024696234954,0.0011031090279819663
199421.797537617,427.754029328878,4.04867137294596,911.456914817384,228989.98737847,2439.80870658002,0.00104988937196943,0.001050850872707909,0.015883474478457477,0.0010504751128850645,0.00104988937196943,0.001046604741854193
199225.796971393,446.580376664535,2.58060903924927,90.7253110782238,26569.1945439956,769.753970484024,0.00101264225581521,0.001007769574592771,-0.003035668847995887,0.0010504751128850645,0.00101264225581521,0.0010136615465338508
197393.803092259,485.791244663576,2.64270078005373,503.386636938486,208480.379611858,1813.17008841501,0.00119348390133394,0.0011948130580723966,0.00025301815679920625,0.0010504751128850645,0.00119348390133394,0.001192769428434333
196198.149383289,435.75910324067,3.62777574886885,396.961922304709,99938.4663791464,1610.1344039988,0.00106210680030325,0.0010638251493524293,0.038199338868316834,0.0010504751128850645,0.00106210680030325,0.0010614725875377504
204744.297080463,422.66522365394,3.82861878119428,30.2857994840036,4856.31898695865,444.741059203332,0.000873857180065714,0.0008831240281321098,0.03564011164935287,0.0010504751128850645,0.000873857180065714,0.0008764884811574136
202211.779922457,446.232188929209,3.43476802071036,44.8596540007944,8987.78330989623,541.272128252303,0.000961701164127013,0.000967070337009754,-0.0159455054229357,0.0010504751128850645,0.000961701164127013,0.0009573062873360677
199710.109717811,434.691423859818,3.1147171503653,831.534400553979,273019.540585263,2330.38574516129,0.00106349979001366,0.0010672500229115336,0.04226808332740224,0.0010504751128850645,0.00106349979001366,0.0010634933627181532
199678.413988167,420.452908040469,4.02544740647328,1179.71749023415,304454.504622573,2775.72676963912,0.00103688532644988,0.0010305155053205212,-0.02406671524535617,0.0010504751128850645,0.00103688532644988,0.0010319546212136644
197241.11669124,464.242673189497,2.79007476383323,218.192900708699,70594.8905617947,1193.73523433087,0.0011066816148708,0.0011017698411617718,-0.0030368140543667876,0.0010504751128850645,0.0011066816148708,0.0011031827776132271
203975.823689902,436.037104978917,3.38373647432758,648.077523763379,187246.657184519,2057.31685722935,0.00103577180053898,0.0010391504463609861,-0.015211186221920234,0.0010504751128850645,0.00103577180053898,0.0010379449509199954
200651.945838384,411.274134698532,3.8179153865912,451.827241381934,101508.854953277,1717.80519013089,0.000979161942290084,0.000982044033357304,-0.03503854438637645,0.0010504751128850645,0.000979161942290084,0.0009771014801336544
197071.649687749,497.261249394732,3.67359055408431,935.594511873326,320154.7552489,2471.90364285847,0.00124677228119737,0.001242968436204829,-0.024042855865199858,0.0010504751128850645,0.00124677228119737,0.0012432682050632178
201017.035879795,443.861417412854,2.86156410884919,984.226751599813,371580.064881805,2535.33462313809,0.00108480574257346,0.0010871039994535332,0.015613724484706062,0.0010504751128850645,0.00108480574257346,0.0010830375412050665
196170.643174448,418.728985300382,3.78555599799917,254.368116140182,54363.980643024,1288.89945939225,0.00100206620859037,0.0010011400994999202,1.0305259296794489e-05,0.0010504751128850645,0.00100206620859037,0.0009999794028714187
204246.748691246,466.050985986189,3.05429842380407,138.055915515283,37955.8215795569,949.544264566944,0.0010513293581259,0.0010460484490315272,-0.035600325286165274,0.0010504751128850645,0.0010513293581259,0.001057036062980029
